NAME
RectangularCup
VALUE RANGES
Blank Thickness
0.8 0.9 1.1 1.2 1.0
Binder Friction
0.0 0.12 0.09 0.06 0.03
Binder Pressure
-4.0 -3.0 -2.0 -1.0
Die Radius
3.0 4.0 5.0
Scale X
0.85 0.9 1.0 0.95
Scale Y
0.85 0.9 1.0 0.95
HEADER
Jobname,Status,Blank Thickness,Binder Friction,Binder Pressure,Die Radius,Scale X,Scale Y
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_3.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-4.0,3.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_3.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-4.0,3.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_3.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-4.0,3.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_3.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-4.0,3.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_3.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-4.0,3.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-4.0,4.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-4.0,4.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-4.0,4.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-4.0,4.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-4.0,4.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-4.0,4.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-4.0,4.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-4.0,4.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-4.0,4.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-4.0,4.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-4.0,4.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-4.0,4.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-4.0,4.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-4.0,4.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-4.0,4.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_4.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-4.0,4.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-4.0,5.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-4.0,5.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-4.0,5.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-4.0,5.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-4.0,5.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-4.0,5.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-4.0,5.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-4.0,5.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-4.0,5.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-4.0,5.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-4.0,5.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-4.0,5.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-4.0,5.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-4.0,5.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-4.0,5.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-4.0_DiRa_5.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-4.0,5.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-3.0,3.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-3.0,3.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-3.0,3.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-3.0,3.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-3.0,3.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-3.0,3.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-3.0,3.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-3.0,3.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-3.0,3.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-3.0,3.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-3.0,3.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-3.0,3.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-3.0,3.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-3.0,3.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-3.0,3.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_3.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-3.0,3.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-3.0,4.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-3.0,4.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-3.0,4.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-3.0,4.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-3.0,4.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-3.0,4.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-3.0,4.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-3.0,4.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-3.0,4.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-3.0,4.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-3.0,4.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-3.0,4.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-3.0,4.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-3.0,4.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-3.0,4.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_4.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-3.0,4.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-3.0,5.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-3.0,5.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-3.0,5.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-3.0,5.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-3.0,5.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-3.0,5.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-3.0,5.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-3.0,5.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-3.0,5.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-3.0,5.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-3.0,5.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-3.0,5.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-3.0,5.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-3.0,5.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-3.0,5.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-3.0_DiRa_5.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-3.0,5.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-2.0,3.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-2.0,3.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-2.0,3.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-2.0,3.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-2.0,3.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-2.0,3.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-2.0,3.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-2.0,3.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-2.0,3.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-2.0,3.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-2.0,3.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-2.0,3.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-2.0,3.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-2.0,3.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-2.0,3.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_3.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-2.0,3.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-2.0,4.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-2.0,4.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-2.0,4.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-2.0,4.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-2.0,4.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-2.0,4.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-2.0,4.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-2.0,4.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-2.0,4.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-2.0,4.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-2.0,4.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-2.0,4.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-2.0,4.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-2.0,4.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-2.0,4.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_4.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-2.0,4.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-2.0,5.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-2.0,5.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-2.0,5.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-2.0,5.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-2.0,5.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-2.0,5.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-2.0,5.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-2.0,5.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-2.0,5.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-2.0,5.0,1.0,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_1.0_ScY_1.0,pending,0.8,0.0,-2.0,5.0,1.0,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_1.0_ScY_0.95,pending,0.8,0.0,-2.0,5.0,1.0,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.95_ScY_0.85,pending,0.8,0.0,-2.0,5.0,0.95,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.95_ScY_0.9,pending,0.8,0.0,-2.0,5.0,0.95,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.95_ScY_1.0,pending,0.8,0.0,-2.0,5.0,0.95,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-2.0_DiRa_5.0_ScX_0.95_ScY_0.95,pending,0.8,0.0,-2.0,5.0,0.95,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.85_ScY_0.85,pending,0.8,0.0,-1.0,3.0,0.85,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.85_ScY_0.9,pending,0.8,0.0,-1.0,3.0,0.85,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.85_ScY_1.0,pending,0.8,0.0,-1.0,3.0,0.85,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.85_ScY_0.95,pending,0.8,0.0,-1.0,3.0,0.85,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.9_ScY_0.85,pending,0.8,0.0,-1.0,3.0,0.9,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.9_ScY_0.9,pending,0.8,0.0,-1.0,3.0,0.9,0.9
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.9_ScY_1.0,pending,0.8,0.0,-1.0,3.0,0.9,1.0
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_0.9_ScY_0.95,pending,0.8,0.0,-1.0,3.0,0.9,0.95
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_1.0_ScY_0.85,pending,0.8,0.0,-1.0,3.0,1.0,0.85
RectangularCup_BlTh_0.8_BiFr_0.0_BiPr_-1.0_DiRa_3.0_ScX_1.0_ScY_0.9,pending,0.8,0.0,-1.0,3.0,1.0,0.9
